KLUB,DLA,PRZECIW,% WYK.,% WYK.przeciw,BILANS
Bruk-Bet,63,90,"25,40%","32,22%",-27
Cracovia,57,53,"28,07%","37,74%",4
Górnik Ł,37,82,"29,73%","41,46%",-45
Górnik Z,91,53,"36,26%","26,42%",38
Jagiellonia,52,77,"34,62%","41,56%",-25
Lech,99,35,"39,39%","28,57%",64
Lechia,73,77,"38,36%","19,48%",-4
Legia,72,60,"34,72%","43,33%",12
Piast,59,59,"45,76%","37,29%",0
Pogoń,86,42,"36,05%","38,10%",44
Radomiak,59,63,"33,90%","25,40%",-4
Raków,85,55,"29,41%","27,27%",30
Stal,44,85,"34,09%","25,88%",-41
Śląsk,59,72,"32,20%","38,89%",-13
Warta,67,56,"31,34%","32,14%",11
Wisła K,64,73,"25,00%","32,88%",-9
Wisła P,46,63,"50,00%","39,68%",-17
Zagłębie,56,74,"25,00%","41,89%",-18
