KLUB,M,PKT,Z,R,P,BZ,BS,BILANS,śr. Pkt,śr. BZ,śr. BS
Lech Poznań,34,74,22,8,4,67,24,43,"2,18","1,97","0,71"
Raków Częstochowa,34,69,20,9,5,60,30,30,"2,03","1,76","0,88"
Pogoń Szczecin,34,65,18,11,5,63,31,32,"1,91","1,85","0,91"
Lechia Gdańsk,34,57,16,9,9,52,39,13,"1,68","1,53","1,15"
Piast Gliwice,34,54,15,9,10,45,37,8,"1,59","1,32","1,09"
Wisła Płock,34,48,15,3,16,48,51,-3,"1,41","1,41","1,50"
Radomiak Radom,34,48,11,15,8,42,40,2,"1,41","1,24","1,18"
Górnik Zabrze,34,47,13,8,13,55,55,0,"1,38","1,62","1,62"
Cracovia,34,46,12,10,12,40,42,-2,"1,35","1,18","1,24"
Legia Warszawa,34,43,13,4,17,46,48,-2,"1,26","1,35","1,41"
Warta Poznań,34,42,11,9,14,35,38,-3,"1,24","1,03","1,12"
Jagiellonia,34,40,9,13,12,39,50,-11,"1,18","1,15","1,47"
Zagłębie Lubin,34,38,11,5,18,43,59,-16,"1,12","1,26","1,74"
Stal Mielec,34,37,9,10,15,39,52,-13,"1,09","1,15","1,53"
Śląsk Wrocław,34,35,7,14,13,42,52,-10,"1,03","1,24","1,53"
Bruk-Bet,34,32,7,11,16,36,56,-20,"0,94","1,06","1,65"
Wisła Kraków,34,31,7,10,17,37,54,-17,"0,91","1,09","1,59"
Górnik Łęczna,34,28,6,10,18,29,60,-31,"0,82","0,85","1,76"
