KLUB,DLA,PRZECIW,% WYK.,% WYK.przeciw
Arka,71,75,"40,85%","32,00%"
Cracovia,79,58,"27,85%","25,86%"
Górnik,81,61,"32,10%","31,15%"
Jagiellonia,76,87,"34,21%","34,48%"
Korona,81,65,"27,16%","50,77%"
Lech,71,91,"29,58%","32,97%"
Lechia,85,52,"28,24%","32,69%"
Legia,88,52,"31,82%","38,46%"
Miedź,45,88,"26,67%","31,82%"
Piast,76,60,"42,11%","30,00%"
Pogoń,55,64,"36,36%","37,50%"
Śląsk,83,68,"34,94%","36,76%"
Wisła K,83,85,"45,78%","32,94%"
Wisła P,66,93,"33,33%","27,96%"
Zagłębie L,90,85,"35,56%","35,29%"
Zagłębie S,75,121,"40,00%","38,02%"
