KLUB,FAULE,własna,% własna,przeciwnika,% przeciwnika,FAULOWANI,RAZEM,7901,3232,"40,91%",4669,"59,09%",
Cracovia,442,198,"44,80%",244,"55,20%",359
Górnik Z,449,214,"47,66%",235,"52,34%",420
Jagiellonia,394,143,"36,29%",251,"63,71%",480
Korona,449,183,"40,76%",266,"59,24%",461
Lech,443,163,"36,79%",280,"63,21%",403
Legia,448,155,"34,60%",293,"65,40%",474
ŁKS,483,227,"47,00%",256,"53,00%",429
Piast,441,161,"36,51%",280,"63,49%",478
Pogoń,369,117,"31,71%",252,"68,29%",313
Puszcza,553,258,"46,65%",295,"53,35%",403
Radomiak,454,194,"42,73%",260,"57,27%",490
Raków,459,170,"37,04%",289,"62,96%",458
Ruch,445,165,"37,08%",280,"62,92%",445
Stal,399,199,"49,87%",200,"50,13%",368
Śląsk,388,185,"47,68%",203,"52,32%",408
Warta,513,196,"38,21%",317,"61,79%",375
Widzew,396,147,"37,12%",249,"62,88%",366
Zagłębie,376,157,"41,76%",219,"58,24%",432
