KLUB,D-Z,ŚRD-Z,W-Z,ŚRW-Z,RAZEM,3764600,12303,,
CRA,153802,9047,221783,13046
GÓR,278906,16406,220055,12944
JAG,233289,13723,187550,11032
KOR,182239,10720,181433,10673
LPO,422485,24852,245852,14462
LEG,420175,24716,271488,15970
ŁKS,165043,9708,206832,12167
PIA,86534,5090,188275,11075
POG,293504,17265,203264,11957
PUN,47474,2793,190327,11196
RAD,131563,7739,211852,12462
RCZ,89502,5265,219603,12918
RCH,314163,18480,212991,12529
STM,98089,5770,172941,10173
ŚLĄ,382181,22481,212091,12476
WAR,64448,3791,193832,11402
WID,292165,17186,249146,14656
ZAG,109038,6414,175285,10311
