KLUB,D-Z,ŚRD-Z,W-Z,ŚRW-Z,RAZEM,2877795,9405,,
CRA,143427,8437,167976,9881
GÓR,248499,14618,160024,9413
JAG,153979,9058,162175,9540
KOR,171099,10065,136400,8024
LPO,352529,20737,195761,11515
LGD,126420,7436,142550,8385
LEG,361396,21259,220532,12972
MIE,75198,4423,153707,9042
PIA,70888,4170,145311,8548
POG,261750,15397,171075,10063
RAD,57921,3407,160770,9457
RCZ,89232,5249,179312,10548
STM,85882,5052,138794,8164
ŚLĄ,176213,10365,155527,9149
WAR,47294,2782,149277,8781
WID,290586,17093,173172,10187
WPŁ,66683,3923,133004,7824
ZAG,98799,5812,132428,7790
