ZAWODNIK,KLUB,GOLE,G KARNY,G ROŻNY,G WOLNY,G WOLNY BEZP,G AUT,AS SFG,PO SFG,Z GRY,%GOLI PO SFG
Carlitos,Wisła Kraków,24,5,0,0,4,0,4,9,15,"37,5%"
Igor Angulo,Górnik Zabrze,22,4,2,1,0,1,2,8,14,"36,4%"
Krzysztof Piątek,Cracovia,21,9,4,0,0,0,2,13,8,"61,9%"
Christian Gytkjaer,Lech Poznań,19,1,2,1,0,0,1,4,15,"21,1%"
Marcin Robak,Śląsk Wrocław,19,9,1,1,0,0,0,11,8,"57,9%"
Jakub Świerczok,Zagłębie Lubin,16,1,3,1,0,1,1,6,10,"37,5%"
Marco Paixao,Lechia Gdańsk,16,3,4,1,0,0,0,8,8,"50,0%"
Adam Frączczak,Pogoń Szczecin,14,3,0,2,0,0,0,5,9,"35,7%"
Jarosław Niezgoda,Legia Warszawa,13,0,1,3,0,0,0,4,9,"30,8%"
Damian Kądzior,Górnik Zabrze,10,1,0,0,1,0,3,2,8,"20,0%"
Arkadiusz Piech,Śląsk Wrocław,10,0,0,0,0,1,0,1,9,"10,0%"
Flavio Paixao,Lechia Gdańsk,10,2,1,2,0,0,0,5,5,"50,0%"
Mateusz Szwoch,Arka Gdynia,10,8,0,0,0,0,2,8,2,"80,0%"
Arvydas Novikovas,Jagiellonia,9,4,0,0,0,0,3,4,5,"44,4%"
Michal Papadopulos,Piast Gliwice,9,0,1,2,0,0,0,3,6,"33,3%"
Jose Kante,Wisła Płock,9,0,0,1,0,1,0,2,7,"22,2%"
Kasper Hamalainen,Legia Warszawa,8,0,0,0,0,0,0,0,8,"0,0%"
Michał Helik,Cracovia,8,0,3,3,0,0,2,6,2,"75,0%"
Nico Varela,Wisła Płock,8,5,0,0,0,0,1,5,3,"62,5%"
Goran Cvijanović,Korona Kielce,8,2,1,0,0,0,1,3,5,"37,5%"
Jesus Imaz,Wisła Kraków,8,0,0,0,0,0,1,0,8,"0,0%"
Michał Kucharczyk,Legia Warszawa,7,1,0,0,0,0,0,1,6,"14,3%"
Aleksandyr Kolew,Sandecja,7,0,0,0,0,0,0,0,7,"0,0%"
Mateusz Wieteska,Górnik Zabrze,7,0,5,0,0,0,0,5,2,"71,4%"
Nika Kaczarawa,Korona Kielce,7,0,1,1,0,0,1,2,5,"28,6%"
Filip Starzyński,Zagłębie Lubin,6,3,0,0,1,0,1,4,2,"66,7%"
Cillian Sheridan,Jagiellonia,6,0,0,1,0,0,0,1,5,"16,7%"
Łukasz Trałka,Lech Poznań,6,0,4,0,0,0,0,4,2,"66,7%"
Łukasz Piątek,Bruk-Bet,6,2,0,0,0,0,0,2,4,"33,3%"
Wojciech Trochim,Sandecja,6,1,0,0,0,0,0,1,5,"16,7%"
Sasa Zivec,Piast Gliwice,6,0,0,1,0,1,0,2,4,"33,3%"
Robert Pich,Śląsk Wrocław,6,1,0,0,0,0,0,1,5,"16,7%"
Jacek Kiełb,Korona Kielce,6,0,0,0,0,0,1,0,6,"0,0%"
Samuel Stefanik,Bruk-Bet,6,1,0,0,0,0,0,1,5,"16,7%"
Filip Piszczek,Sandecja,6,0,1,0,0,0,0,1,5,"16,7%"
Piotr Celeban,Śląsk Wrocław,5,0,2,2,0,1,0,5,0,"100,0%"
Maciej Makuszewski,Lech Poznań,5,0,1,0,0,0,2,1,4,"20,0%"
Kamil Biliński,Wisła Płock,5,0,1,1,0,0,0,3,2,"60,0%"
Ruben Jurado,Arka Gdynia,5,0,0,1,0,1,0,2,3,"40,0%"
Martin Pospisil,Jagiellonia,5,0,1,0,0,0,0,1,4,"20,0%"
Taras Romanczuk,Jagiellonia,5,0,0,2,0,0,0,2,3,"40,0%"
