DR/KOL,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,Średnia,DR,SUMA,22,21,22,21,21,21,26,24,25,24,21,21,20,25,25,23,26,24,24,27,24,21,27,28,27,26,27,29,30,35,,
CRA,1,1,1,1,1,1,2,2,2,2,1,1,1,2,1,1,2,2,2,1,1,1,1,1,1,1,1,1,2,4,"1,40",CRA
GÓR,2,2,1,1,1,1,3,1,3,2,2,2,1,2,4,2,3,2,2,2,4,4,4,4,4,4,4,4,3,4,"2,60",GÓR
JAG,1,2,1,1,1,1,1,2,1,2,2,2,2,3,3,2,2,3,2,4,3,1,2,3,3,1,1,2,3,3,"2,00",JAG
LPO,3,3,4,4,4,3,3,3,3,3,2,2,3,3,5,2,3,2,2,2,2,2,4,2,1,3,2,3,2,2,"2,73",LPO
LGD,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,1,2,2,1,1,1,"1,17",LGD
LEG,3,1,2,1,2,1,2,2,1,1,1,1,1,2,1,1,2,2,1,2,1,1,1,1,1,1,1,2,2,1,"1,40",LEG
PIA,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,"1,00",PIA
POD,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,"1,00",POD
POG,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,2,2,1,1,2,2,2,"1,20",POG
RCZ,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,2,1,2,1,2,3,2,1,1,4,"1,33",RCZ
STM,1,1,2,2,1,2,2,3,2,2,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,2,2,"1,37",STM
ŚLĄ,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,2,1,2,1,1,1,2,2,3,1,3,3,2,2,"1,43",ŚLĄ
WAR,1,1,1,1,1,1,2,1,1,1,1,2,1,1,1,2,1,2,2,2,2,2,2,2,2,1,1,2,2,1,"1,43",WAR
WIS,1,1,1,1,1,2,2,2,1,1,2,2,2,2,1,2,1,2,3,3,1,1,1,1,1,2,2,2,3,3,"1,67",WIS
WPŁ,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,2,"1,10",WPŁ
ZAG,1,1,2,2,2,2,2,1,3,3,2,1,1,2,1,2,2,1,1,2,1,1,1,3,2,2,2,2,2,2,"1,73",ZAG
