DR/KOL,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,Średnia,DR,SUMA,19,23,20,22,23,23,26,20,26,26,29,25,28,26,23,20,21,24,24,27,26,27,24,23,23,23,22,20,24,23,25,26,30,26,32,41,45,,
ARK,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,4,"1,19",ARK
CRA,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,2,2,2,1,2,2,1,1,1,1,1,1,1,1,2,1,1,2,2,1,"1,24",CRA
GÓR,1,1,1,2,3,2,3,2,3,3,2,2,2,1,1,1,2,3,2,1,1,1,1,2,2,1,1,1,2,2,1,2,2,3,1,2,2,"1,76",GÓR
JAG,1,1,1,1,1,1,1,1,2,1,1,1,2,1,1,1,1,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,2,2,"1,22",JAG
KOR,1,1,1,1,1,1,2,1,1,2,2,2,1,1,1,1,1,1,1,1,2,2,2,1,2,2,1,1,1,2,1,1,3,1,2,6,4,"1,57",KOR
LPO,3,4,3,2,2,3,3,2,5,4,5,4,6,4,3,3,1,1,1,3,4,3,3,3,2,3,2,2,4,4,4,3,4,4,5,5,5,"3,30",LPO
LGD,1,3,2,2,2,1,2,1,1,1,1,1,2,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,1,3,1,2,1,3,4,2,"1,78",LGD
LEG,2,1,1,1,1,3,2,1,2,2,1,2,2,1,2,1,2,2,2,2,2,3,2,2,2,2,2,2,2,2,2,3,2,2,1,4,5,"1,97",LEG
ŁKS,1,1,1,1,1,1,1,1,1,1,2,2,1,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,4,2,1,1,3,"1,30",ŁKS
PIA,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,"1,03",PIA
POG,1,1,1,2,2,2,2,2,1,2,2,1,1,2,2,1,1,1,1,2,1,2,1,2,2,2,2,2,3,1,2,2,2,2,2,4,2,"1,73",POG
RCZ,1,2,1,1,2,2,2,1,2,2,2,2,2,1,1,1,2,2,2,3,2,1,1,2,2,2,1,1,1,1,2,1,1,2,1,1,1,"1,54",RCZ
ŚLĄ,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,"1,00",ŚLĄ
WIS,1,1,1,1,1,1,1,1,1,1,3,1,1,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,4,"1,22",WIS
WPŁ,1,1,1,1,1,1,1,1,1,1,2,1,1,2,2,1,1,1,1,2,2,3,2,1,1,1,3,1,1,1,1,3,2,1,1,2,5,"1,49",WPŁ
ZAG,1,2,2,2,2,1,2,2,1,2,2,2,2,3,2,2,2,2,3,3,3,2,2,1,1,1,1,1,1,1,2,2,2,2,4,3,3,"1,95",ZAG
