KLUB,RAZEM,KARNY,ROŻNY,WOLNY,WOLNY BEZP,AUT,PO SFG,% PO SFG,Z GRY,% Z GRY,SUMA,589,76,89,44,10,15,235,"39,90%",354,"60,10%"
Cracovia,28,5,4,4,0,1,14,"50,00%",14,"50,00%"
Górnik Zabrze,31,6,3,2,0,0,11,"35,48%",20,"64,52%"
Jagiellonia,39,3,5,4,0,0,12,"30,77%",27,"69,23%"
Lech Poznań,39,6,7,1,0,0,14,"35,90%",25,"64,10%"
Lechia Gdańsk,40,6,7,5,1,0,19,"47,50%",21,"52,50%"
Legia Warszawa,48,8,4,0,0,0,12,"25,00%",36,"75,00%"
Piast Gliwice,39,5,4,1,1,1,12,"30,77%",27,"69,23%"
Podbeskidzie,29,1,7,3,0,1,13,"44,83%",16,"55,17%"
Pogoń Szczecin,36,6,7,2,0,1,16,"44,44%",20,"55,56%"
Raków Częstochowa,46,8,4,6,2,1,21,"45,65%",25,"54,35%"
Stal Mielec,31,5,4,1,1,5,16,"51,61%",15,"48,39%"
Śląsk Wrocław,36,3,5,4,2,1,15,"41,67%",21,"58,33%"
Warta Poznań,33,1,3,2,0,1,7,"21,21%",26,"78,79%"
Wisła Kraków,39,4,5,3,1,1,14,"35,90%",25,"64,10%"
Wisła Płock,37,4,8,3,1,2,18,"48,65%",19,"51,35%"
Zagłębie Lubin,38,5,12,3,1,0,21,"55,26%",17,"44,74%"
