KLUB,CZAS,MIN 1998- PL,% 1998- PL,ZAW,1998- PL,G,G 1998- PL,% G 1998-,,584592,87011,"14,88%",527,134,767,111,"14,47%"
Arka,36452,4015,"11,01%",38,10,39,2,"5,13%"
Cracovia,36627,4197,"11,46%",29,7,49,2,"4,08%"
Górnik,36591,5908,"16,15%",29,8,51,1,"1,96%"
Jagiellonia,36562,4262,"11,66%",38,12,48,13,"27,08%"
Korona,36412,5479,"15,05%",38,12,29,5,"17,24%"
Lech,36581,11500,"31,44%",29,13,70,27,"38,57%"
Lechia,36539,5753,"15,74%",35,8,48,0,"0,00%"
Legia,36493,6874,"18,84%",39,12,70,3,"4,29%"
ŁKS,36497,4446,"12,18%",33,5,33,4,"12,12%"
Piast,36455,3452,"9,47%",28,5,41,4,"9,76%"
Pogoń,36504,5925,"16,23%",28,7,37,5,"13,51%"
Raków,36603,5262,"14,38%",34,8,51,4,"7,84%"
Śląsk,36606,3454,"9,44%",30,6,51,9,"17,65%"
Wisła K,36429,4394,"12,06%",34,9,44,6,"13,64%"
Wisła P,36630,5334,"14,56%",34,9,45,9,"20,00%"
Zagłębie,36611,6756,"18,45%",31,10,61,17,"27,87%"
